catalog_id,catalog_name,article_code,article_id,title,release_ts_utc,release_ms
48,New Cryptocurrency Listing,2bf6526552a8464da4420fd0d5a412a9,265578,Binance Futures Will Launch USDS-Margined AZTECUSDT Perpetual Contract Pre-Market Trading (2026-02-11),2026-02-11 04:13:59 UTC,1770783239091
48,New Cryptocurrency Listing,d60d3f7a16144a26ade3e9a84cd9156f,265486,Binance Futures Will Launch USDS-Margined ESPUSDT Perpetual Contract Pre-Market Trading (2026-02-10),2026-02-10 08:00:18 UTC,1770710418198
48,New Cryptocurrency Listing,f7e2e0bbfccf40848e05a6daeb53c9c0,265422,Binance Margin Will Add New Pairs - 2026-02-10,2026-02-10 04:00:01 UTC,1770696001170
48,New Cryptocurrency Listing,a79548cf58c34b779731403610c7e7bb,265304,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2026-02-10,2026-02-09 07:00:25 UTC,1770620425487
48,New Cryptocurrency Listing,466fc5b69ff0407a96285327761edcf0,265210,Binance Futures Will Launch USDS-Margined TRIAUSDT Perpetual Contract (2026-02-06),2026-02-06 10:17:30 UTC,1770373050892
48,New Cryptocurrency Listing,f083bdc8f37d4d45a0e0ec6fd5cd4086,265192,Binance Futures Will Launch Multiple USDS-Margined Equity Perpetual Contracts (2026-02-09),2026-02-05 11:28:38 UTC,1770290918830
48,New Cryptocurrency Listing,99617273605941ae808e420ea947fe46,264699,"Binance Will Add Zama (ZAMA) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures",2026-02-02 12:30:11 UTC,1770035411095
48,New Cryptocurrency Listing,c411646abd94488bba084537c5563beb,264540,Binance Will List Zama (ZAMA) with Seed Tag Applied,2026-02-02 04:28:43 UTC,1770006523224
48,New Cryptocurrency Listing,01825e017ab34771aa8634505745ef7e,264369,Binance Futures Will Launch USDS-Margined INXUSDT Perpetual Contract (2026-01-30),2026-01-30 17:33:17 UTC,1769794397965
48,New Cryptocurrency Listing,367887bc291d43f8a94877e101e17813,264332,Binance Futures Will Launch USDS-Margined MEGAUSDT Perpetual Contract Pre-Market Trading (2026-01-30),2026-01-30 10:35:59 UTC,1769769359414
48,New Cryptocurrency Listing,d592f6ba938746cbadaaf5a8a714abd6,264315,Binance Futures Will Launch USDS-Margined INTCUSDT and HOODUSDT Equity Perpetual Contracts (2026-02-02),2026-01-30 08:47:05 UTC,1769762825258
48,New Cryptocurrency Listing,0217a404bf984c028ebf9f92e083052c,264257,Binance Futures Will Launch USDS-Margined XPTUSDT and XPDUSDT Perpetual Contracts (2026-01-30),2026-01-30 05:16:09 UTC,1769750169670
48,New Cryptocurrency Listing,f36f2df72ca44c53bed7b9c08f303788,264153,Binance Futures Will Launch USDS-Margined BIRBUSDT and GWEIUSDT Perpetual Contracts (2026-01-29),2026-01-29 03:29:48 UTC,1769657388656
48,New Cryptocurrency Listing,c015d6b3a0af42499c2f3c4c340d1c23,263987,Binance Margin Will Add New Pairs - 2026-01-27,2026-01-27 03:00:01 UTC,1769482801125
48,New Cryptocurrency Listing,40c76b4deaa247f09774e5d1ee747cb8,263941,Binance Futures Will Launch USDS-Margined TSLAUSDT Equity Perpetual Contract (2026-01-28),2026-01-26 11:29:35 UTC,1769426975659
48,New Cryptocurrency Listing,4b7538cd0646462d8579a8c5a7d675f0,263886,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2026-01-27,2026-01-26 07:00:04 UTC,1769410804343
48,New Cryptocurrency Listing,3edd59bc38c147259945b634a1d2c039,263779,Binance Futures Will Launch USDS-Margined SPACEUSDT and FIGHTUSDT Perpetual Contracts (2026-01-23),2026-01-23 10:16:02 UTC,1769163362322
48,New Cryptocurrency Listing,5fe5a15ee7cb403fb09f1e9f9b4cd80c,263575,"Binance Will Add Sentient (SENT) on Earn, Buy Crypto, Convert, VIP Loan, Margin & Futures",2026-01-22 12:30:07 UTC,1769085007940
48,New Cryptocurrency Listing,c0f1a2163493429eab17fa8d1540e6f4,263555,Binance Futures Will Launch USDS-Margined SKRUSDT Perpetual Contract (2026-01-22),2026-01-22 09:14:34 UTC,1769073274832
48,New Cryptocurrency Listing,4d4ddded708c4ff19cc9edf9be781649,263463,"Binance Will Add Ripple USD (RLUSD) on Earn, Buy Crypto, Convert, Margin & VIP Loan",2026-01-22 07:30:03 UTC,1769067003913
48,New Cryptocurrency Listing,4afa6aa807234762b141920847b4fe0b,263466,Binance Futures Will Launch USDS-Margined ELSAUSDT Perpetual Contract (2026-01-22),2026-01-22 06:47:09 UTC,1769064429007
48,New Cryptocurrency Listing,85af9e52f60547dd8f7b67fd3dc2f7b4,263411,Binance Will List Sentient (SENT) with Seed Tag Applied,2026-01-22 05:25:54 UTC,1769059554238
48,New Cryptocurrency Listing,7736f9a5aae24206b17884e5de02dabc,263367,Binance Futures Will Launch USDS-Margined ACUUSDT and 我踏马来了USDT Perpetual Contracts (2026-01-21),2026-01-21 11:17:15 UTC,1768994235066
48,New Cryptocurrency Listing,29ba8e4cfa1b45ea88653c029cedd0cd,263247,Binance Will List Ripple USD (RLUSD) and Introduce RLUSD Zero Trading Fee Promotion,2026-01-21 08:30:01 UTC,1768984201712
48,New Cryptocurrency Listing,4e7c59d4078e4babbc191c80fe6698e7,263104,Binance Futures Will Launch USDS-Margined AIAUSDT Perpetual Contract (2026-01-20),2026-01-20 10:26:30 UTC,1768904790062
48,New Cryptocurrency Listing,6e7a47d225324d4ab009192f835376b7,263031,Binance Margin Will Add New Pairs - 2026-01-20,2026-01-20 03:00:02 UTC,1768878002705
48,New Cryptocurrency Listing,9fa9574a9aaa47279b43d1c7cd46abf7,262975,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2026-01-20,2026-01-19 08:00:01 UTC,1768809601264
48,New Cryptocurrency Listing,31ec31401a8f43ae821f80351fa94857,262853,Binance Futures Will Launch USDS-Margined SPORTFUNUSDT and AIAUSDT Perpetual Contracts (2026-01-16),2026-01-16 12:17:58 UTC,1768565878954
48,New Cryptocurrency Listing,4a3ffe0ebaba49c188cec41968b54b80,262737,"Binance Will Add Fogo (FOGO) on Earn, Buy Crypto, Convert, Margin & Futures",2026-01-15 13:42:21 UTC,1768484541232
48,New Cryptocurrency Listing,d3a87ea5cd69421884932ef7f91d6c5b,262632,"Binance Will Add Frax (FRAX) on Earn, Buy Crypto, Convert, Margin & Futures",2026-01-15 07:30:06 UTC,1768462206116
48,New Cryptocurrency Listing,10d73e2579b6402e812be232820f0227,262626,Binance Margin Will Add United Stables (U),2026-01-15 03:00:01 UTC,1768446001864
48,New Cryptocurrency Listing,2ab881e09c10437abae9465ca33e7fd5,262392,"Binance Will Add United Stables (U) on Earn, Buy Crypto & Convert",2026-01-13 07:30:03 UTC,1768289403187
48,New Cryptocurrency Listing,4ba222e6a62e4544a408ff1689682404,262295,Binance Will List Fogo (FOGO) with Seed Tag Applied,2026-01-12 12:50:53 UTC,1768222253294
48,New Cryptocurrency Listing,54de0a1147d04cf382707002a30901fd,262240,Binance Will List United Stables (U) and Introduce U Zero Trading Fee Promotion,2026-01-12 07:30:07 UTC,1768203007638
48,New Cryptocurrency Listing,a93a57d6695d4cb1bffcae92d0f07375,262223,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2026-01-13,2026-01-12 07:00:00 UTC,1768201200000
48,New Cryptocurrency Listing,6abc74c125ff4addb36576bf76ba5658,262186,Binance Futures Will Launch USDS-Margined FOGOUSDT Perpetual Contract Pre-Market Trading (2026-01-10),2026-01-10 13:42:18 UTC,1768052538059
48,New Cryptocurrency Listing,1d5735f9aab24740b65de16d1499c705,262153,Binance Futures Will Launch USDS-Margined ZAMAUSDT Perpetual Contract Pre-Market Trading (2026-01-09),2026-01-09 08:41:58 UTC,1767948118055
48,New Cryptocurrency Listing,c47daaed214a48ebb549e80578f90658,261858,"Binance Will Add 币安人生 (币安人生) and zkPass (ZKP) on Earn, Buy Crypto, Convert & Margin",2026-01-07 13:30:06 UTC,1767792606045
48,New Cryptocurrency Listing,51881f9d018242ce80bed6ce015de2a7,261819,Binance Will List 币安人生 (币安人生) and zkPass (ZKP) with Seed Tag Applied,2026-01-07 10:39:06 UTC,1767782346580
48,New Cryptocurrency Listing,bd92dee1018f421fae1ace119fc2f706,261749,Binance Futures Will Launch USDS-Margined XAGUSDT Perpetual Contract (2026-01-07),2026-01-07 07:00:49 UTC,1767769249961
48,New Cryptocurrency Listing,fa653f7b3585491f96d5723cfe683319,261700,"Binance Will Add Brevis (BREV) on Earn, Buy Crypto, Convert, Margin & Futures",2026-01-06 13:30:17 UTC,1767706217945
48,New Cryptocurrency Listing,97f95793c1734acd9200c354ae4b8ec0,261630,Binance Adds New JPY Spot Trading Pairs and Launches Zero Maker Fee Promotion - 2026-01-09,2026-01-06 08:00:16 UTC,1767686416512
48,New Cryptocurrency Listing,59a69279ee4148d5b267934a92319d33,261583,Introducing Brevis (BREV) on Binance HODLer Airdrops! Earn BREV With Retroactive BNB Simple Earn Subscriptions,2026-01-05 10:04:14 UTC,1767607454724
48,New Cryptocurrency Listing,a523baf0ac1c433f8938f53ca6a04909,261496,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2026-01-06,2026-01-05 07:00:03 UTC,1767596403320
48,New Cryptocurrency Listing,f5765e4f306042bd8a0cebf546fafd78,261215,Binance Futures Will Launch USDS-Margined COLLECTUSDT and MAGMAUSDT Perpetual Contracts (2025-12-31),2025-12-31 11:45:10 UTC,1767181510384
48,New Cryptocurrency Listing,4f44a54be06444ea9510d4db3d5fb9c3,261112,Binance Futures Will Launch USDS-Margined BREVUSDT Perpetual Contract Pre-Market Trading (2025-12-30),2025-12-30 10:30:09 UTC,1767090609767
48,New Cryptocurrency Listing,caaa09b168874ce4884dda4a52d99556,260849,"Binance Will Add KGST (KGST) on Earn, Buy Crypto & Convert",2025-12-24 07:30:07 UTC,1766561407143
48,New Cryptocurrency Listing,6a33be00231c4539b3a4a625538e4d1e,260698,Binance Futures Will Launch USDS-Margined LITUSDT Perpetual Contract Pre-Market Trading (2025-12-23),2025-12-23 13:53:35 UTC,1766498015803
48,New Cryptocurrency Listing,ad0e765a656a4a0ca93aeb8899aa5b39,260627,Binance Futures Will List USDS-M & COIN-M Quarterly 0626 Delivery Contracts,2025-12-23 03:00:07 UTC,1766458807763
48,New Cryptocurrency Listing,69689d93dade4eaebbdd9d2d8582da17,260547,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-12-24,2025-12-22 07:15:00 UTC,1766387700000
48,New Cryptocurrency Listing,bfe438851d504c89b27df2ad25bb0cf6,260568,Binance Will List KGST & Enable Trading Bots Services on Binance Spot - 2025-12-24,2025-12-22 07:00:01 UTC,1766386801293
48,New Cryptocurrency Listing,9e90affc1f364000b4ed299a64f3f5bc,260501,"Binance Futures Will Launch USDS-Margined ZKPUSDT, GUAUSDT and IRUSDT Perpetual Contract (2025-12-21)",2025-12-21 08:33:27 UTC,1766306007340
48,New Cryptocurrency Listing,ef62c53a747d4bb6bceb799db929a0ec,259728,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-12-16,2025-12-15 07:30:03 UTC,1765783803804
48,New Cryptocurrency Listing,51aa167664c542eb857533e11eb213bc,259659,Binance Futures Will Launch USDS-Margined RAVEUSDT Perpetual Contract (2025-12-14),2025-12-14 14:18:09 UTC,1765721889439
48,New Cryptocurrency Listing,5fa5a39fec7044838d4aad92e9cf13fe,259585,Binance Futures Will Launch USDS-Margined USUSDT and CYSUSDT Perpetual Contracts (2025-12-12),2025-12-12 09:17:28 UTC,1765531048292
48,New Cryptocurrency Listing,675d519f99d34af29b4225a70a7995fa,259255,Binance Futures Will Launch USDS-Margined NIGHTUSDT Perpetual Contract (2025-12-10),2025-12-10 09:44:29 UTC,1765359869769
48,New Cryptocurrency Listing,070db7effe984b69bd4bf2240cee4487,259141,Binance Futures Will Launch USDS-Margined WETUSDT Perpetual Contract (2025-12-10),2025-12-10 05:45:14 UTC,1765345514302
48,New Cryptocurrency Listing,ca5e0dbf84dd4f929ca6a309daeff1b3,259111,Notice on New Trading Pairs & Trading Bots Services on Binance Spot and Update to B-Token Collateral - 2025-12-11,2025-12-10 05:30:02 UTC,1765344602829
48,New Cryptocurrency Listing,97c003f1e70f497e98f606ae8b3f1822,258836,Binance Futures Will Launch USDS-Margined POWERUSDT Perpetual Contract (2025-12-06),2025-12-06 07:40:14 UTC,1765006814266
48,New Cryptocurrency Listing,6f4c5397413f47bb832a79ee54423eb7,258490,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-12-04,2025-12-03 06:00:00 UTC,1764741600000
48,New Cryptocurrency Listing,76379c0d6b7f4fc4861a734db668803a,258432,Binance Futures Will Launch USDS-Margined RLSUSDT Perpetual Contract (2025-12-02),2025-12-02 08:43:20 UTC,1764665000303
48,New Cryptocurrency Listing,2f67d968fb744180b09a3ee01fc75feb,258010,"Binance Will Add APRO (AT) on Earn, Buy Crypto, Convert & Margin",2025-11-27 13:30:23 UTC,1764250223601
48,New Cryptocurrency Listing,b0c65316e2bc4878838852b16291d07b,257971,Introducing APRO (AT) on Binance HODLer Airdrops! Earn AT With Retroactive BNB Simple Earn Subscriptions,2025-11-27 08:38:18 UTC,1764232698399
48,New Cryptocurrency Listing,302095391f0f43c0a6d206b3a10c4e78,257871,Binance Futures Will Launch USDS-Margined IRYSUSDT Perpetual Contract (2025-11-26),2025-11-26 14:43:56 UTC,1764168236086
48,New Cryptocurrency Listing,fb39f3a27d184d0ba0e8d0c33d891ed2,257728,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-11-27 & 2025-11-29,2025-11-26 02:00:09 UTC,1764122409226
48,New Cryptocurrency Listing,5fc58bc5db5244088d8e5e787d68607b,257609,Binance Futures Will Convert USDS-Margined MONUSDT Perpetual Contract Pre-Market Trading to Standard Perpetual Futures Contract (2025-11-24),2025-11-24 14:45:03 UTC,1763995503423
48,New Cryptocurrency Listing,36c4f838c82b4f81920d5adc958d9a53,257465,Binance Futures Will Launch USDS-Margined BOBUSDT Perpetual Contract (2025-11-21),2025-11-21 09:28:51 UTC,1763717331171
48,New Cryptocurrency Listing,52213e5c80294723989f82c812937bbe,257245,Binance Futures Will Launch USDS-Margined ZECUSDC Perpetual Contract (2025-11-19),2025-11-19 07:30:07 UTC,1763537407227
48,New Cryptocurrency Listing,01789b3311134a1596cf6d2192a4703a,256967,Binance Will Add USD on Convert,2025-11-18 03:00:02 UTC,1763434802971
48,New Cryptocurrency Listing,16e04bb950d347e19b45ab773046d58a,256905,Binance Adds USDT/USD and USDC/USD Spot Trading Pairs with Zero Trading Fee Promotion,2025-11-17 08:00:00 UTC,1763366400981
48,New Cryptocurrency Listing,d1248236870e4043aa6924718b14aa3f,256771,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-11-18,2025-11-17 07:00:00 UTC,1763362800000
48,New Cryptocurrency Listing,beabc4c45419425fa32a0b44a1bcfab8,256825,GAIB (GAIB) Will Be Available on Binance Alpha and Binance Futures (2025-11-19),2025-11-17 06:00:32 UTC,1763359232478
48,New Cryptocurrency Listing,fb2efc4fe76842f4a3eec950ca62b13e,256679,Binance Futures Will Launch USDS-Margined SENTUSDT Perpetual Contract Pre-Market Trading (2025-11-14),2025-11-14 12:30:09 UTC,1763123409013
48,New Cryptocurrency Listing,52d33c3e07344e51848368a67b8e584c,256640,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-11-26,2025-11-14 09:00:00 UTC,1763110800000
48,New Cryptocurrency Listing,3e0d16ee89f84dd7b32868a72e088870,256569,"Binance Will Add Lorenzo Protocol (BANK) and Meteora (MET) on Earn, Buy Crypto, Convert & Margin",2025-11-13 13:30:05 UTC,1763040605276
48,New Cryptocurrency Listing,fd835b4cd95f4af89c461070994e684d,256520,Binance Will List Lorenzo Protocol (BANK) and Meteora (MET) with Seed Tag Applied,2025-11-13 10:00:26 UTC,1763028026501
48,New Cryptocurrency Listing,9601f5b2dd9e4f33bf7361fa61368191,256512,Pieverse (PIEVERSE) Will Be Available on Binance Alpha and Binance Futures (2025-11-14),2025-11-13 07:47:50 UTC,1763020070076
48,New Cryptocurrency Listing,2ceeb7bf38f446ab995b94f9ce01a2e0,256321,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-11-13,2025-11-12 12:00:00 UTC,1762948800000
48,New Cryptocurrency Listing,15f01e2861ac46e2b698212cb220f4d7,256318,Binance Futures Will Launch USDS-Margined CLANKERUSDT and BEATUSDT Perpetual Contracts (2025-11-12),2025-11-12 10:15:39 UTC,1762942539520
48,New Cryptocurrency Listing,8ecf4a35c6bf4b1a98d40237991cb55a,256218,Planck (PLANCK) Will Be Available on Binance Alpha and Binance Futures (2025-11-13),2025-11-12 07:00:58 UTC,1762930858808
48,New Cryptocurrency Listing,828c72283f7d430dab612bfd579f0640,256078,"Binance Will Add Allora (ALLO) on Earn, Buy Crypto, Convert, Margin & Futures",2025-11-11 13:30:05 UTC,1762867805464
48,New Cryptocurrency Listing,ea6c4d237ad14eb38169221c01fbd992,255961,Introducing Allora (ALLO) on Binance HODLer Airdrops! Earn ALLO With Retroactive BNB Simple Earn Subscriptions,2025-11-11 04:58:30 UTC,1762837110748
48,New Cryptocurrency Listing,1c849dd19ba64e15af8ba7ac91c3fbdb,255876,Binance Futures Will Convert USDS-Margined CCUSDT Perpetual Contract Pre-Market Trading to Standard Perpetual Futures Contract (2025-11-10),2025-11-10 11:15:05 UTC,1762773305951
48,New Cryptocurrency Listing,15be46d7fb674c50ab80736f322a742d,255795,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-11-11,2025-11-10 08:30:00 UTC,1762763400000
48,New Cryptocurrency Listing,94c59a9ac9e34879ab618f8f34f8ba01,255719,Janction (JCT) Will Be Available on Binance Alpha and Binance Futures (2025-11-10),2025-11-08 06:00:10 UTC,1762581610820
48,New Cryptocurrency Listing,6d4f42086ec1430eaf505f8e6bcf4127,255607,Binance Futures Will Launch USDS-Margined STABLEUSDT Perpetual Contract Pre-Market Trading (2025-11-06),2025-11-06 11:44:34 UTC,1762429474151
48,New Cryptocurrency Listing,72b80e50a99d4cbfa1ece53997b7506a,255568,"Binance Will Add Sapien (SAPIEN) on Earn, Buy Crypto, Convert & Margin",2025-11-06 09:30:04 UTC,1762421404456
48,New Cryptocurrency Listing,55ba4e6b3da34b50a637a6000a13a46b,255514,Introducing Sapien (SAPIEN) on Binance HODLer Airdrops! Earn SAPIEN With Retroactive BNB Simple Earn Subscriptions,2025-11-06 04:45:41 UTC,1762404341669
48,New Cryptocurrency Listing,c18b1bfd706648189e9f7ac9097351cc,255123,"Binance Will Add Momentum (MMT) on Earn, Buy Crypto, Convert, Margin & Futures",2025-11-04 11:30:24 UTC,1762255824922
48,New Cryptocurrency Listing,8fdb91cb78f444f49592d46504647a33,255011,Folks Finance (FOLKS) Will Be Available on Binance Alpha and Binance Futures (2025-11-06),2025-11-04 10:30:07 UTC,1762252207695
48,New Cryptocurrency Listing,6aa1dc31d9d94e3292dce3c8d0ce0ce1,255017,Notice on New Trading Pairs & Trading Bots Services on Binance Spot - 2025-11-05,2025-11-04 07:30:00 UTC,1762241400000
48,New Cryptocurrency Listing,a4336acbf1104130b6504a6a3ac9e6ad,255039,UnifAI (UAI) Will Be Available on Binance Alpha and Binance Futures (2025-11-06),2025-11-04 07:01:47 UTC,1762239707649
48,New Cryptocurrency Listing,f8faf1c7fe35412ab7dd54f6ccd398d8,254936,"Binance Will Add Kite (KITE) on Earn, Buy Crypto, Convert, Margin & Futures",2025-11-03 12:30:01 UTC,1762173001682
48,New Cryptocurrency Listing,105591654043469c97c4d545cbed182e,254877,Introducing Momentum (MMT) on Binance HODLer Airdrops! Earn MMT With Retroactive BNB Simple Earn Subscriptions,2025-11-03 08:14:11 UTC,1762157651430
48,New Cryptocurrency Listing,1abbe04b6b7e4101a5a33ef49687c697,254759,Intuition (TRUST) Will Be Available on Binance Alpha and Binance Futures (2025-11-05),2025-11-03 06:03:25 UTC,1762149805142
48,New Cryptocurrency Listing,75b473baa0db499ca39cb1a40dba1b7b,254673,Binance Futures Will Launch USDS-Margined CCUSDT Perpetual Contract Pre-Market Trading (2025-10-31),2025-10-31 11:45:03 UTC,1761911103896
48,New Cryptocurrency Listing,48da65d095eb44e093d856948552c402,254643,"Introducing Kite (KITE) on Binance Launchpool! Farm KITE by Locking BNB, FDUSD and USDC",2025-10-31 08:09:28 UTC,1761898168970
48,New Cryptocurrency Listing,1567607937b44c5d924c4ab0c7010658,254381,Binance Futures Will Launch USDS-Margined KITEUSDT Perpetual Contract Pre-Market Trading (2025-10-29),2025-10-29 10:14:28 UTC,1761732868323
48,New Cryptocurrency Listing,eedd30f534f94583b64db6ba7f375ac0,254378,Binance Futures Will Launch USDS-Margined ATUSDT Perpetual Contract (2025-10-29),2025-10-29 09:36:15 UTC,1761730575831
48,New Cryptocurrency Listing,34b392a669364037a17ceed53ae97347,253928,Semantic Layer (42) Will Be Available on Binance Alpha and Binance Futures (2025-10-27),2025-10-25 06:30:43 UTC,1761373843379
48,New Cryptocurrency Listing,8e143fa6ccd2452dae9ec0143005cbd1,253901,Common (COMMON) Will Be Available on Binance Alpha and Binance Futures (2025-10-27),2025-10-25 06:00:15 UTC,1761372015390
